求人票No,必要経験,仕事内容,role_type,remote_flag,remote_score,salary_min,salary_max,salary_avg,experience_years,level
w107566304,【必須】 ■Excel：ピボット/関数での集計・分析経験 ■売上/POS等の数値扱い経験・PowerPoint資料作成 【歓迎】 ■顧客折衝/システム運用の実務経験 ■小売/消費財/マーケ/調査/広告/IT領域経験 ■RPA/ローコードによる業務改善の提案・実行 ■Accessでの抽出/DB知識（開発経験は不問） ■英語UIツールの利用に抵抗がない方 その他の条件 学歴 大学 大学院,契約小売のPOSを用いたターゲティングオファーのキャンペーン運用を担い、集計・設定指示・レポート・請求までを一貫管理。営業・設定部署と連携し、各小売への調整・問合せ対応も行います。 ■受注～設定指示～分析～請求の工程管理 ■設定依頼書作成、クーポン/媒体デザイン依頼 ■社内BIでデータ取得・レポート作成 ■小売向け企画資料作成・実施調整 ■発券システムに関する問い合わせ対応 ■業務改善・運用構築・マニュアル整備,DE,REMOTE,1,450,750,600.0,1,mid
i107578372,【いずれか3年以上必須】 ・法人営業、カスタマーサクセスのご経験 ・営業企画/推進・マーケティングのご経験 【加えて以下必須】 ・現場や顧客の課題を整理し、改善施策に落とし込んだ経験 ・定量・定性データをもとに仮説を立て、施策の企画・実行・改善を回した経験 その他の条件 学歴 大学 大学院,事業成長に向けて、事業責任者と密にディスカッションを重ねながら、顧客や現場の実態を踏まえた本質的な課題設定を行い、具体的な施策の企画から実行・改善までを一気通貫でリードしていただきます。 ■営業・CSプロセスの設計・改善 ■営業・CS活動のKPI設計、予実管理、数値分析 ■提案資料・業務ツール・オペレーションの整備・改善 ■BtoBマーケティング施策の企画・実行 ■事業成長に資する横断的な改善プロジェクトの推進,CONSULTANT,REMOTE,1,600,1000,800.0,3,senior
i107570608,【必須】■IT業界での何らかの技術的な業務経験（開発、保守、運用等の経験）※1年以上 【魅力】少数精鋭のチーム体制のため、縦割りではなくフルスタックなス キルを身に着けることが可能です。 【主なプロジェクト実績例】◆営業活動の最適化・DX推進（製薬）：日々蓄積されるMRの活動データを解析し、行動変容と売上最大化を支援する可視化システムを開発。　◆金融規制への堅牢な対応（銀行）：メガバンクにおけるバーゼル規制対応プロジェクトにて、複雑な計算ロジックを要する指標作成システムを構築。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,創業から31年、「SAS Institute Japan株式会社」のコンサルティングパートナーとして実績を積み重ねてきた当社にてデータ基盤エンジニアを募集します。入社後は、あなたのスキルレベルに合わせた業務からスター トします。 プロジェクトには自社社員2～5名のチームで配属されます。「一人で客先に放り出される」ということはございませんのでご安心ください。 先輩のサポートのもと、以下のような業務から徐々にお任せします。 ■情報系システムの開発　■データ基盤の整備　■BIシステムの開発　■簡易的なデータ分析・業務支援　など,DE,REMOTE,1,350,600,475.0,1,mid
x107559082,【必須】 ・SQL/Python等を使用してモデル策定の経験 ・SASやSQL、Tableau等を活用して、データ抽出・加工・分析の経験 ・自社またはクライアント向けの分析レポートを作成した経験 ・与信モデルの企画や構築経験がある方  【歓迎】 ・機械学習や統計解析に関する基礎知識を保有（統計検定2級以上） その他の条件 学歴 大学 大学院,与信審査といった守りの領域のみならず、売上および収益観点の攻めの領域も意識して、与信業務に従事いただきます。 【業務詳細】 ・予測系AI等を用いた法人与信基準の企画・立案 ・モデル作成(Python)および効果検証 ・モデル本番適用・運用支援・実績検証,DE,REMOTE,1,600,1300,950.0,1,mid
x107446579,"【必須】下記のような経験/知識をお持ちの方 ・Pythonによるデータ分析やAI/MLの開発経験（実務・研究いずれも可） ・Pandas, scikit-learnなど主要ライブラリの基本操作 ・統計的仮説検定・回帰分析などの基礎知識 ・可視化ツール（Tableau, matplotlib等）でのアウトプット作成経験 ・LLM（例：OpenAI API, Claude, LlaMA等）の利用経験 ・Transformersライブラリに関する基本的な理解 ・プロンプト設計・LLMの出力評価に関する基礎知識 その他の条件 学歴 大学 大学院",エントリーいただいた内容を拝見し、経験/スキルに合ったポジションで選考を進めさせていただきます。 ※複数ポジションの観点で面接を実施する可能性がございます。 【ポジション例】 ・AIエンジニア ・データサイエンティスト,DS,REMOTE,1,600,1500,1050.0,1,junior
d107558973,【テクニカルスキル】■SQLを用いた複雑なデータ抽出・集計の実務経験やBIダッシュボード構築経験 ■Python (Pandas等) を用いたデータ分析・統計解析の実務経験 ■ビジネス課題に基づき、必要なデータを自ら定義し、データ取得（要件定義）を推進した経験 ■データ（または分析結果）を活用した新規サービスやデータプロダクトの企画経験 【ソフトスキル】■自ら課題を定義し解消まで取り組む主体性 ■複数ステークホルダーを巻き込む力 ■論理的思考力と緻密さ ■知的好奇心と構想力 その他の条件 学歴 大学 大学院,【業務内容】■ビジネス課題に基づき、データ抽出分析・施策提案　■新規データ収集の企画立案・実行推進　■データビジネス / データプロダクトの可能性模索・PoC推進 【グループミッション】■AI-Readyなデータ基盤構築を推進しつつ、データを企業の戦略的資産として収集・管理・整備し、その価値を最大化する。 ■150年の歴史を持つ日本を代表する伝統企業において、技術よりなデータ基盤の構築・運用から業務よりのデータ収集・利活用推進までを一貫して担うことで、データドリブン改革を実現する。,OTHER,REMOTE,1,600,1100,850.0,1,mid
m107577867,【必須】■BtoB商材の、特に需要喚起からリード創出に係るマーケティング施策の立案～実施まで一連の経験■社内外と円滑にコミュニケーションを取り、周囲を巻き込むことができる方 【歓迎】■ ITセキュリティ、認証製品に関する知識、マーケティング経験■BtoB商材の提案型営業の経験 【魅力】様々なマーケティング施策へのチャレンジが可能です。また将来的にはマーケティング戦略策定にも関与いただくことで、マーケターとして幅広い経験を得ることができます。当部門は営業担当者も所属しており気軽に報連相ができる環境です その他の条件 学歴 高校 専修 短大 高専 大学 大学院,自社開発セキュリティプロダクトのエンドユーザ向けマーケティング担当として、デジタルマーケティング・イベント等の施策立案から実行まで一貫して推進いただきます。 自社開発の認証製品ならびに自社サービスを、国内の販売代理店を通じてお客さまに提供しています。当部門には営業と販売促進担当(マーケティング)メンバーが在籍し、認知獲得・需要創出のためのエンドユーザ向けのマーケティング活動と、顧客直接提案ならびに販売代理店向けの営業活動を実施しています。業務に必要なスキル・知識は、OJTのほか資格取得や勉強会を介して習得することができます。,OTHER,REMOTE,1,455,617,536.0,1,mid
d107562372,【必須】■データ処理・分析経験、およびデータに基いた戦略・サービス企画・提案業務経験・BI Toolを用いたKPIツールの設計・作成 ■統計学の基礎知識 【魅力】■日本最大級の商品販売データ、購買データを扱うことができ、楽天のデータ構造を深く理解していくことができます ■様々なデータ活用施策の当事者としてデータ活用部門と日々議論を積み重ねていくことで、求められるデータを効果的に収集・分析していくスキルを磨くことができます ■データ分析を通じて新規戦略の立案やサービス開発・外販に携わることができ、戦略ポジションへのキャリアアップも可能です その他の条件 語学 英語 中級 学歴 高校 専修 短大 高専 大学 大学院,「Rakuten Fashion」におけるデータプランニング業務をお任せいたします。現場部門によるデータ最大活用のため、データ収集・分析環境の構築及び運用まで行う経験ができる環境です。 ■商品販売状況・購買トレンドの分析及び可視化を通じた成長ドライバーの特定・KPI設定、データモニタリング環境のプランニング・管理 ■各カテゴリーの販売・購買トレンドの分析及び可視化、中長期成長へ向けた課題抽出、現場部門のデータ活用ニーズに対するデータ収集・分析環境の整備・運営 ■新規サービス開発、新規事業開発に関わるデータ分析と示唆出し等,OTHER,REMOTE,1,500,900,700.0,1,manager
n107563049,【応募資格】■お客さまとの折衝、調整、提案を行ったご経験をお持ちの方 ■データベースの知識をお持ち方 ■Pythonを用いた、データ分析におけるモデルリングの経験をお持ちの方 【募集背景】 社内の技術力向上を図るために、データ分析やAIに関する先行研究を展開したいと考えておりますが、現在は案件の処理で手一杯な状況です。そのため、人員を増強することで業務に余裕を持ち、この課題に取り組みたいと考えております。 その他の条件 学歴 高専 大学 大学院,日立グループ企業をはじめとした製造業向けに、お客さまのビジネス課題に対するコンサルティングからサービス提供までを担当。データ分析のほか、分析結果に基づくソリューション提案やシステム開発まで行います。 【具体的には】■課題のヒアリング：顧客の課題を把握し、データ分析の目的を明確化 ■データの集計・加工：データ分析と、データ収集計画の立案・実行。データ整理 ■データ分析：データ要件・分析手法・評価方法を設計し、Python、R、KNIMEを用いて機械学習や深層学習による分析を実施 ■企画立案：分析結果を基に、課題解決に向けた提案 ■システム構築：提案内容の合意後、課題解決のためのシステムを構築・提供,DS,REMOTE,1,500,800,650.0,1,mid
o107576248,【両方必須】■ビッグデータ等を活用したデータ分析および、Excel表計算スキル　■分析結果を基にした提案スキル（自担当内だけでなく、他部署・経営幹部等への提案スキル） 【業務の魅力】■移動通信業界の最大手であるドコモのユーザーデータを活用して、ビジネスの根幹となるコンシューマ通信事業に携わることが可能　■サービスや金融・決済と連動した料金プランの拡大により、広く深い分析能力を習得可能　■高めた分析能力を活かして、施策部門に提言し実行に繋げることで、分析～起案～実行まで通貫したビジネススキルを習得可能 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,マーケティング推進・販売企画担当として下記業務をお任せします。 ■個人名義の料金プラン別・利用状況別分析および、分析に基づいたモバイル通信サービス収入の単年度・中期の事業計画策定（全国・支社別） ■顧客基盤強化を目的とした各種割引や、増収に向けたアップセル促進施策の状況分析および、分析に基づいた施策実行部門への提言 ■競合他社分析および、分析に基づいた施策実行部門等への提言 ■各種会議における経営幹部等への提言・情報発信,DA,REMOTE,1,660,860,760.0,0,junior
i107576947,以下のスキル・経験をお持ちの方 ・データ分析のためのプログラミングスキル（R または Python） ・データベーススキル（SQL） 【魅力・やりがい】経営幹部へのインサイト提供など、データ分析を通じて意思決定に直接貢献できる点が大きな魅力です。課題設定から分析、レポーティングまで一貫して関われるため、分析スキルだけでなくビジネス理解も深められます。全社DX推進の中で、データ活用文化の定着や人材育成にも携われる環境です。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,データアナリストとして、データを起点とした経営・業務判断を支援する役割を担います。経営幹部に対してデータに基づくインサイトを提供するとともに、ビジネス部門と協業し、業務やビジネスプロセスの現状把握 から課題設定、分析設計、データ整備、分析、レポーティングまで一貫して対応します。具体的には、課題設計や分析設計のためのコンサルティング、データ加工・分析・可視化、BIツールを用いたレポート作成、BI・分析ツール製品の評価などを担当します。また、全社へのデータ分析ノウハウの展開や、データ分析人材の育成にも携わり、組織全体のデータ活用力向上に貢献いただきます。,DA,REMOTE,1,500,1000,750.0,1,mid
l107571895,【必須】■LLMを用いたプロジェクト実務経験 ■チームリード経験 生成AIで業界を変革したいという、意欲ある方を心より歓迎します。 最新技術の商用化に裁量を持って挑める、刺激的な環境をご用意。 【当社の魅力】フルフレックス制やリモートを組み合わせた柔軟な働き方が可能です。東大との共同研究や社内勉強会も活発で、常に最新技術に触れられる環境です。ChatGPTアカウントの全社員付与やスポーツ手当など、生産性と健康を支援する制度も充実。2022年設立ながら170名規模へ急成長中のスタートアップで、上場を見据えた中核メンバーとして裁量を持って活躍いただけます。 その他の条件 学歴 大学 大学院,金融特化のDXコンサルティングを展開する当社にて、大手金融機関向けのLLM活用支援や、自社プロダクト「Trust GenGA」等の開発をリードします。広範に裁量を持ち、業界の生成AI活用を牽引する役割です。 ■LLMのプロンプト設計および技術リード ■RAG実装のデリバリー統括 ■AIコンサルタントと連携した設計 ■自社プロダクトへのLLM適用拡張と導入推進 【仕事の魅力】大手金融機関の課題に直結する案件に携われます。CTO直下の組織で最新技術の商用化をリードできる環境です。東大との共同研究など、研鑽制度も充実しています。,DS,REMOTE,1,900,2200,1550.0,1,senior
m107571894,【必須】■AI・データ活用実務経験（2年程度） ■LLMのAPI利用経験 日本語能力を持ち、技術の社会実装に意欲的な方を歓迎します。 金融知識を吸収し、データから価値を創出する熱意を重視します。 【当社の魅力】当社は金融業界特有の課題をテクノロジーで解決するプロフェッショナル集団です。フルフレックスやハイブリッド勤務を導入し、自律的に働ける環境を整備。ChatGPTアカウントの全社員付与や書籍購入補助、資格取得支援に加え、交流補助やスポーツ手当も充実しています。また、上場を目指す急成長中の環境で、部署を越えたオープンな連携が特徴です。金融レガシーの変革に挑戦しませんか。 その他の条件 学歴 大学 大学院,金融特化型DXコンサルを展開する当社にて、生成AIやLLMを活用したソリューション開発を担当。大手金融機関向けのPoC支援から自社プロダクトへのLLM実装まで、ビジネス価値に直結する高度な開発を遂行します。 ■LLMのプロンプト設計およびパラメータ調整 ■生成AI・RAG・エージェント開発を通じたPoC支援 ■自社プロダクトへのLLM適用および機能改善推進 ■AIコンサルタントやエンジニアと連携した設計・実装 【仕事の魅力】CTO直下の組織でフラットに議論できる環境です。東大との共同研究や勉強会を通じて、金融×AIの最先端技術を追求し、自社プロダクトの進化に直接寄与できる裁量の大きさも魅力です。,DS,REMOTE,1,600,900,750.0,1,senior
n107571893,【必須】■機械学習を用いた実務経験2年以上 ■テーブルデータの分析経験 大手金融機関の変革にデータで挑む熱意ある方を歓迎。 技術研鑽への高い意欲を持ち、チームで価値創出を目指せる環境です。 【当社の魅力】当社は「テクノロジーで金融の未来を創る」を掲げるAIスタートアップです。東大との共同研究や社内勉強会等、自由度の高い自己研鑽制度を完備。フルフレックスやリモート、スポーツ手当など、心身ともに健康で自律的に働ける環境を整えています。外国籍メンバーも在籍し、フラットで多様な文化が根付いています。自社生成AIプロダクトの開発にも携われるなど、最先端の技術とビジネスを同時に追求可能です。 その他の条件 学歴 大学 大学院,金融特化のDXコンサルティングを展開する当社にて、大手金融機関のデータ分析やモデル構築、MLOps設計を通じてビジネス価値創出を支援。自社プロダクト開発や、金融データ活用推進協会での活動にも関与可能です。 ■金融機関向けデータ分析・技術支援 ■機械学習モデル（テーブルデータ中心）の設計・構築 ■Pythonによるデータ処理・評価指標設計 ■MLOps観点での本番運用設計 ■AIコンサルと連携した課題整理・技術提案 【仕事の魅力】日経注目のAI企業にて、大手金融機関の難題に挑めます。CTO直下のフラットな組織で、最先端技術の社会実装を牽引できます。,DS,REMOTE,1,600,900,750.0,2,mid
i107573584,【必須】■ビッグデータや複雑なSQLを用いたデータ分析経験（2年以上） ■Excel、スプレッドシート等でのデータ分析経験(VLOOKUPなどの関数やピボットテーブルが問題なく使えるレベル) ■PowerPoint/Googleスライドでのスライドマスターの作成または調整、グラフ/画像の編集経験■SIer、事業会社等でのシステム開発のご経験（言語問わず） 【歓迎】 ■SQLを用いたデータ分析経験■ThinkCellの利用経験■医療、ヘルスケア領域の知識や職務経験■デザインに関する知見のある方■ヘルスビッグデータ活用への関心 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,健康保険組合などの医療保険者やその加入企業に向けに、レセプトや健診などの医療ビッグデータを用いて、健康課題解決に必要となるデータの抽出・加工・集計・分析、レポート作成などをチーム内で担当します。 データ分析により課題を見つけ、どのような施策を実行していくのか営業担当と共に検討し、顧客の健康課題を解決していくサポートを担っていただきます。 【具体的な業務内容】 クライアントのニーズ把握 / データの抽出・加工・集計業務 / データ分析結果の各種レポートの作成 / 顧客打合せへの同行（頻度少）,DA,UNKNOWN,-1,500,600,550.0,2,mid
o107571892,【必須】■機械学習の実務経験5年以上 ■Pythonを用いた開発経験 ■データ分析プロジェクトの技術リードまたはPM経験 業界の変革に挑み、技術でビジネス価値を創出したい方を歓迎します。 【当社の魅力】東大との共同研究や生成AI活用など、最先端技術に触れられる環境です。フルフレックス制やリモート勤務を導入し、残業も月平均20～30時間程度と、プロフェッショナルが自律的に働ける体制を整えています。書籍購入や資格取得などの自己研鑽費用も全額補助。さらに、7月までの入社で一時金付与などの優遇もあり、スタートアップらしいスピード感と大手水準の福利厚生が共存しています。 その他の条件 学歴 大学 大学院,金融特化のDXコンサルを展開する当社にて、大手金融機関のAI・データ活用案件でPMとして技術リードを担い、戦略策定からモデル実装、MLOps構築まで一貫して主導します。自社プロダクトの企画開発にも関与可能。 ■金融機関向けAI案件の技術リード・PM ■機械学習モデルの設計・構築・評価の統括 ■Pythonを用いたデータ処理の標準化 ■MLOps設計 ■若手育成 ■技術資産のプロダクト化 【仕事の魅力】大規模金融データと生成AIを武器に、業界変革を主導。自社開発や東大との共同研究など、技術を社会実装する手応えが得られます。,DS,REMOTE,1,900,2200,1550.0,5,senior
n107477939,【必須経験】 ■2年以上のLLM関連プロジェクトの経験 ■LLMまたはNLP関連サービス開発に強い関心がある方 ■多様なライブラリやフレームワークを活用して課題を解決した経験がある方 ■日本語コミュニケーション能力 ■論理的思考力と課題解決能力 その他の条件 学歴 大学 大学院,製造業の顧客に対して、AIを活用した課題解決を行うエンジニアポジションです。顧客データの分析モデル開発、デプロイまでを担当しチャットボットや画像分析などのLLM関連アプリケーション開発を中心に行います 【具体的業務】 ・顧客の製造データを分析し、AIモデルを設計。 ・モデル開発・再学習・デプロイを実施。 ・最適化などエージェントの実装を通じた顧客課題解決。 ・営業と連携し、技術的な説明や導入支援を行う。,DS,REMOTE,1,800,1300,1050.0,2,mid
t107576081,【必須】広告代理店/マーケティング/PRエージェンシーなどで戦略立案・プランニングに携わった経験（立場やスコープは問いません） 【魅力】■代理店とは違い手法ニュートラルで、戦略から実行まで一気通貫でCLの本質的な課題に向き合える■直接商流9割！上流から携わり、成果をダイレクトに感じられる■【代表池田著：売上げの地図】この本をベースに、当社独自の戦略コンサルティングメソッドを獲得。業界をリードするマーケター、ナレッジメーカーとしてのキャリア形成が可能。 （実際に複数の社員の方が自ら出版・社外セミナー講師を務める） その他の条件 学歴 高校 専修 短大 高専 大学 大学院,予算規模が極めて大きい顧客を対象に、マーケティング戦略コンサルティングを業界を代表するマーケターとともに進行。顧客の売上を分解し構造化。それに基づいた戦略を策定し、実行・効果測定まで伴走。 ■多種多様なクライアントに対するマーケティング戦略策定 ■戦略に基づくマーケティング施策の実行支援■IMC戦略の提案・実行【実際の支援事例】◆BtoBtoC企業における『売上の地図』策定 ◆教育機関におけるターゲットの想起集合に入るための戦略策定（USP開発）と戦術プランニング◆海外化粧品ブランドの日本市場展開戦略立案ならびに実行支援◆音楽エンタメIPは特に得意領域で支援事例多数,CONSULTANT,REMOTE,1,812,1200,1006.0,1,senior
t107575844,【必須】■総合広告代理店/ネット広告代理店/SNS専業代理店/マーケティングエージェンシー/PR会社/制作会社/イベント会社など、マーケティング関連の営業経験 【魅力】■広告代理店や制作会社とは違い、施策手法に縛りがなし！顧客の本質的なマーケティング課題に向き合える■直接商流9割！上流から携わり、成果をダイレクトに感じられる■音楽エンタメIPが特に得意領域 ■【代表池田著：売上げの地図】再現性の高いメゾットを獲得。それにより業界をリードするマーケター、ナレッジメーカーとしてキャリア形成が可能（実際に複数の社員の方が著者・社外セミナー講師を務める） その他の条件 学歴 高校 専修 短大 高専 大学 大学院,【手法ドリブンでなく課題解決に、顧客のフロントでまっすぐ向き合う】 新規案件含めて、クライアントの複雑かつ多様なマーケティング課題を捉え、社内の専門機能を最適に組み合わせてソリューションを提供 ■CLの要求を定義した上で、ロジカルにマーケティングプランの要件定義■複数手法を統合したマーケティングプランの設計・提案 ■コンサルタント、プランナーなどの専門スタッフで最適なチームを編成 ■プロジェクトの進行・予算・成果管理をリード、顧客提供価値を最大化 ■成果の測定・分析、改善提案を通じて、クライアントの事業成長と関係深化に貢献,CONSULTANT,REMOTE,1,600,1000,800.0,1,senior
r107473807,"【必須】AI（生成AI含む）を活用したシステムの開発経験 【上記に加え、下記いずれか必須(目安3年以上)】 1:クラウド(AWS,Azure)環境下での開発経験 2:アプリケーション開発の実務経験 【環境】■Python（LangChain などのライブラリ）■TypeScript ■React, Vue.js ■Next.js ■GitHub, GitLab，GitHubCopilot ■AWS:Bedrock，OpenSearchService，Azure:OpenAIService，AISearch など 【魅力】三菱総研グループの強みを活かしたグループ連携による案件獲得に強みを持っています。要件定義から開発、移行までをワンストップで携わる成長機会を得ることができます。 その他の条件 学歴 専修 短大 高専 大学 大学院",社内向けに技術部門として社内の研究開発テーマの遂行、社外顧客向けにAIシステムの開発（要件定義～設計・開発・テスト～移行）をお任せします。 ■AI開発エンジニア（生成AI含む） -AI機能を含むアプリケーション開発業務（AIエージェント開発、RAG等を活用した検索システム、予測モデル、最適化モデルなどのロジック構築およびアプリケーションへのAI組み込み等） -AIモデルの開発業務（モデル選定・訓練・評価，言語モデル・マルチモーダルモデルのチューニング等）,DS,REMOTE,1,520,900,710.0,3,senior
p107580435,"【全て必須】■SQL等の分析スキルを用いたデータ分析の実務経験（5年以上目安）　■Python, Rなどプログラミング言語を用いた分析経験 【ツール】仕様策定：Figmaプロジェクトマネジメント（trello, JIRA, Backlog）/分析ツール：BigQuery, Firebase, Googleアナリティクス, Tableau等/マーケティングツール：Marketo, KARTE, GoogleOptimize等 【歓迎】■LLMや機械学習等のAI活用経験■データマート構築経験■BIツールの利用経験■KPI設計やモニタリング環境整備の経験■顧客理解を中心とした施策の分析に長けた方　【事業】◎MUFGグループ 約6,000万人の顧客基盤利用者は45万人以上/預かり資産1兆8000億円突破 その他の条件 学歴 専修 短大 高専 大学 大学院",全自動で世界水準の資産運用を行うロボアドバイザー『WealthNavi』を展開する当社で、データアナリスとして、データ分析を通じたサービス改善やプロダクト開発の意思決定を支援し、施策の実行まで伴走します。 【データアナリストの担当領域（一部）】 ・マーケティング（TVCM・デジタル広告戦略等） ・CRM（運用継続施策、NISA利用促進等） ・プロダクト開発（新機能の検証、UIUX改善等） ・事業戦略　・分析基盤のデータ利活用 ・新規事業（KPI設計・調査・データマート構築等）など,OTHER,REMOTE,1,700,1300,1000.0,5,senior
t107578124,【必須】薬剤師資格　基本的なPCスキル【歓迎】医薬品・化粧品・食品等の開発経験、SNSやWEBサイト、イベント等を活用したプロモーションの経験　長いスパンで物事に取り組める粘り強さを持つ方を歓迎します。 調剤業務ではなく、資格を「企画・開発」に活かしたい方。少人数チームのため指示を待つのではなく、自ら課題を設定し、年単位のスケジュール管理を行いながら周囲(工場・営業・外部業者)を巻き込んで推進する自律性を求めます。将来的には「総括製造販売責任者」等の資格要件ポストへ就く道も開かれています。 その他の条件 資格 薬剤師 必須 学歴 大学 大学院,「浅田飴」等の新商品企画からプロモーションまで一貫して対応。少数精鋭のチームで、1つの製品化に向け年単位のプロジェクトを動かします。薬剤師の知見を活かし、社会の健康に貢献する仕事です。 新商品の企画、試作、パッケージ選定、販促までを担当。開発期間は1製品あたり1年～数年。少数精鋭のため裁量が大きく、社内製造やOEM工場との長期的な調整を行うプロジェクトマネージャーとしての役割も担います。薬事申請等の手続は専門部署が行いますが、設計段階での法規対応に資格知見を発揮いただきます。【業務内容の変更範囲】当社の指定する業務,CONSULTANT,UNKNOWN,-1,330,420,375.0,1,mid
m107574534,【必須】■社外向け広報企画の立案・発信経験 ■SNS等複数チャネルでの発信計画と成果改善の実務経験 【当社特徴】■明確な評価制度：年2回の査定があり、成果に応じて短期間で給与アップが可能です。個人のKPIが明確に設定されているため、IT業界でありがちな「どうすれば評価されるか分からない」という不安がありません。■安定した事業基盤：代表の13年間の中国在住経験を活かした高品質工場の選定と直接交渉により、競合他社にはない強みを持っています。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,企画立案から実行までをリードし、社内と連携しながら 「何を・誰に・どのように伝えるか」 を設計できる広報責任者を募集します。、広報の軸づくりから関わりたい方のご応募をお待ちしています。 【詳細】■売上・指名検索数・認知度等につながる広報・キャンペーンの企画■広報計画の立案と進捗管理■社外向けプレスリリース■新聞やTVなどのメディア対策■社内と連携したSNS投稿・広告などの情報発信の企画・推進■動画SNSコンテンツ（YouTube／Instagram／TikTok等）の企画立案■アンバサダーマーケティングの企画・運用,OTHER,UNKNOWN,-1,480,864,672.0,1,manager
c107491255,【必須】■WEBプロダクトのプロダクトマネジメント経験または、プロジェクト管理経験（5年以上）■企画・開発・運用のPDCAサイクルを回してこられた経験■プロジェクトの目標設定やマイルストーン、 タスク管理をされた経験■エンジニアやデザイナー、他職種・外部企業との連携しながら、プロダクト開発を推進【歓迎】■エンジニアとしてのWEBアプリケーションの開発実務経験■プロダクトマネージャーや事業責任者の経験■エンジニア・プロダクトマネジャーのピープルマネジメントの経験■デジタルマーケティングやマーケティングオートメーションに関する知識、経験■GAやBIツールを用いたデータ分析の経験　備考欄に続く その他の条件 学歴 高校 専修 短大 高専 大学 大学院,単なる機能開発のマネジメントではなく、事業変革そのものをリードするプロダクトマネジャーをお迎えし、テクノロジーを軸とした次の成長ステージを共に創っていきたいと考えています。 【職務内容】■各事業領域の業務プロセスを可視化し、課題を構造化■「Cosmos」を中心とした新機能開発／業務標準化プロジェクトの企画～要件定義～実装ディレクション■データ分析・ユーザーインタビューを通じた改善提案■技術チーム（SWE・AIエンジニア）との連携によるリリースマネジメント■グループ横断でのプロダクトガバナンスと優先順位管理■社内ステークホルダー（営業・オペ・経営企画など）との合意形成,CONSULTANT,REMOTE,1,800,UNKNOWN,UNKNOWN,5,manager
v107495649,【必須】■WEBプロダクトのプロダクトマネジメント経験または、プロジェクト管理経験（5年以上）■データまたはAI/機械学習技術を用いたプロダクト開発／機能改善の推進経験 ■企画・開発・運用のPDCAサイクルを回してこられた経験■プロジェクトの目標設定やマイルストーン、タスク管理をされた経験■エンジニアやデザイナー、他職種・外部企業との連携しながら、プロダクト開発を推進した経験 【歓迎】■AI/MLプロジェクトの要件定義やモデル運用(MLOps)の理解■データ基盤(DWH/BigQuery等)を前提にしたプロダクト設計経験■機械学習モデルの評価指標・モデル改善サイクルの基礎知識 備考欄に続く その他の条件 学歴 高校 専修 短大 高専 大学 大学院,事業・現場・経営・技術をつなぎ、事業の仕組みそのものをアップデートするプロダクトを共に創り上げていただきます。【職務内容】■各事業領域の業務プロセスを可視化し、課題を構造化(AI/データ観点を含む)■AI/ データ活用プロダクト(需要予測、査定モデル、業務自動化等)の企画~要件定義~プロダクト実装リード■AIモデル開発の要件整理(学習データ要件、評価指標、MLOps連携)■データ分析に基づく問題発見と改善案の策定■技術チーム(SWE・AIエンジニア、データサイエンティスト)との連携によるリリースマネジメント■グループ横断でのプロダクトガバナンス・優先順位管理■社内ステークホルダー(営業・オペ・経営企画など)との合意形成,DS,REMOTE,1,1200,UNKNOWN,UNKNOWN,5,manager
s107566344,【Webマーケティング・UXの基本知識があり、下記いずれかのご経験を5年以上必須】■Google Analytics または Adobe Analytics の使用経験　■ダッシュボード作成・分析レポート作成の実務経験 【業務内容追記】 ■データドリブンな施策立案から実行・検証までのPDCA運用 ■クライアントとの定期ミーティング、折衝、提案資料作成、改善施策のプレゼンテーション ■顧客とエンドユーザーのコミュニケーションポイント設計（Web導線、メール配信、アプリ通知など） その他の条件 学歴 専修 短大 高専 大学 大学院,■デジタルマーケティング施策の企画・実行や分析ツールを活用したユーザー行動分析、売上向上のための改善提案、CDPを活用したデータ基盤構築・運用、MA導入・運用による施策の自動化・最適化推進をお任せします ■クライアント企業のWebサイトやアプリ、SNSからのアクセスやユーザー行動データの解析（Google Analytics、Adobe Analyticsなど） ■ダッシュボードを活用したデータ可視化と分析レポートの作成・報告 ■クライアントのマーケティング施策やUI/UX改善施策の提案・実行・効果検証（KPI達成度、CVR改善） ■分析結果に基づいて仮説を立て、改善提案および新たな分析指標（KPI）の設計　など,OTHER,REMOTE,1,500,800,650.0,5,senior
